MSOA11CD,MSOA11NM,LocalAuthority,all_bame_prop,all_black_prop,pakistani_or_bangladeshi_prop,all_indian_prop,Region,Borough,Code
E02000033,"Barnet 010",Barnet,0.309827808,0.062902659,0.016750615,0.070282301,North,Barnet,E09000003
E02000034,"Barnet 011",Barnet,0.292783263,0.055594734,0.01716032,0.072167372,North,Barnet,E09000003
E02000035,"Barnet 012",Barnet,0.360703076,0.042686755,0.015442561,0.100564972,North,Barnet,E09000003
E02000036,"Barnet 013",Barnet,0.42036675,0.123056874,0.025877315,0.103323094,North,Barnet,E09000003
E02000037,"Barnet 014",Barnet,0.365054922,0.079149985,0.018273278,0.135099066,North,Barnet,E09000003
E02000038,"Barnet 015",Barnet,0.345349058,0.078561917,0.017215142,0.09729884,North,Barnet,E09000003
E02000039,"Barnet 016",Barnet,0.298576779,0.064868914,0.024868914,0.062022472,North,Barnet,E09000003
E02000040,"Barnet 017",Barnet,0.376962623,0.097957482,0.024732527,0.058774489,North,Barnet,E09000003
E02000041,"Barnet 018",Barnet,0.428101237,0.093632959,0.029962547,0.114175462,North,Barnet,E09000003
E02000042,"Barnet 019",Barnet,0.420340258,0.052824514,0.027352195,0.145972366,North,Barnet,E09000003
E02000043,"Barnet 020",Barnet,0.396049896,0.026117464,0.019230769,0.12720894,North,Barnet,E09000003
E02000044,"Barnet 021",Barnet,0.438979061,0.150043365,0.025027878,0.067401809,North,Barnet,E09000003
E02000045,"Barnet 022",Barnet,0.354596073,0.088600176,0.01465273,0.066230341,North,Barnet,E09000003
E02000046,"Barnet 023",Barnet,0.372221436,0.039926377,0.018972108,0.111850488,North,Barnet,E09000003
E02000047,"Barnet 024",Barnet,0.539435505,0.157126528,0.034643454,0.085993142,North,Barnet,E09000003
E02000048,"Barnet 025",Barnet,0.361108282,0.062442701,0.023123154,0.075888764,North,Barnet,E09000003
E02000049,"Barnet 026",Barnet,0.615429848,0.296248383,0.022933082,0.043866871,North,Barnet,E09000003
E02000050,"Barnet 027",Barnet,0.376291733,0.09131558,0.020369634,0.112678855,North,Barnet,E09000003
E02000051,"Barnet 028",Barnet,0.343009136,0.052503759,0.018503527,0.079102579,North,Barnet,E09000003
E02000052,"Barnet 029",Barnet,0.265518664,0.061765312,0.01505465,0.049804083,North,Barnet,E09000003
E02000053,"Barnet 030",Barnet,0.590318501,0.126250431,0.053006784,0.11406232,North,Barnet,E09000003
E02000054,"Barnet 031",Barnet,0.459616986,0.091174022,0.028864835,0.097696364,North,Barnet,E09000003
E02000055,"Barnet 032",Barnet,0.381221923,0.069631626,0.018508535,0.083018868,North,Barnet,E09000003
E02000056,"Barnet 033",Barnet,0.2032132,0.021710812,0.011832393,0.036799826,North,Barnet,E09000003
E02000057,"Barnet 034",Barnet,0.295831106,0.043693212,0.016034206,0.061865313,North,Barnet,E09000003
E02000058,"Barnet 035",Barnet,0.232191781,0.033072407,0.014677104,0.03630137,North,Barnet,E09000003
E02000059,"Barnet 036",Barnet,0.577971125,0.112056602,0.048474998,0.172674252,North,Barnet,E09000003
E02000060,"Barnet 037",Barnet,0.273901099,0.034065934,0.013461538,0.056959707,North,Barnet,E09000003
E02000061,"Barnet 038",Barnet,0.337077249,0.032322476,0.018844378,0.052539623,North,Barnet,E09000003
E02000062,"Barnet 039",Barnet,0.506309148,0.153943218,0.035804416,0.082018927,North,Barnet,E09000003
E02000063,"Barnet 040",Barnet,0.477262946,0.11146177,0.032563477,0.053794291,North,Barnet,E09000003
E02000064,"Barnet 041",Barnet,0.391485275,0.104353393,0.025928297,0.031049936,North,Barnet,E09000003
E02000065,"Bexley 001",Bexley,0.566918863,0.437516306,0.010566136,0.018914688,East,Bexley,E09000004
E02000066,"Bexley 002",Bexley,0.470905508,0.31791308,0.008090447,0.028212841,East,Bexley,E09000004
E02000067,"Bexley 003",Bexley,0.304228571,0.164,0.006057143,0.054285714,East,Bexley,E09000004
E02000068,"Bexley 004",Bexley,0.346913914,0.210341094,0.005955604,0.056848944,East,Bexley,E09000004
E02000069,"Bexley 005",Bexley,0.256377139,0.121730707,0.01033258,0.06151114,East,Bexley,E09000004
E02000070,"Bexley 006",Bexley,0.176126984,0.066412698,0.005206349,0.051428571,East,Bexley,E09000004
E02000071,"Bexley 007",Bexley,0.15109589,0.053561644,0.004931507,0.04,East,Bexley,E09000004
E02000072,"Bexley 008",Bexley,0.287455258,0.207346174,0.003664565,0.013124254,East,Bexley,E09000004
E02000073,"Bexley 009",Bexley,0.161973144,0.046717643,0.00690041,0.050261097,East,Bexley,E09000004
E02000074,"Bexley 010",Bexley,0.178576094,0.10711953,0.006009144,0.024428478,East,Bexley,E09000004
E02000075,"Bexley 011",Bexley,0.115626573,0.029189733,0.004529441,0.035858078,East,Bexley,E09000004
E02000077,"Bexley 013",Bexley,0.171289787,0.046785121,0.008947974,0.04473987,East,Bexley,E09000004
E02000078,"Bexley 014",Bexley,0.093672538,0.041226354,0.001565558,0.012393999,East,Bexley,E09000004
E02000079,"Bexley 015",Bexley,0.134138589,0.027082009,0.008010172,0.033312142,East,Bexley,E09000004
E02000080,"Bexley 016",Bexley,0.18504772,0.04835631,0.00795334,0.045705196,East,Bexley,E09000004
E02000081,"Bexley 017",Bexley,0.104485558,0.02994809,0.005723413,0.023825369,East,Bexley,E09000004
E02000082,"Bexley 018",Bexley,0.125844975,0.036728256,0.008111762,0.02546192,East,Bexley,E09000004
E02000083,"Bexley 019",Bexley,0.121174905,0.053730427,0.007266401,0.015351551,East,Bexley,E09000004
E02000084,"Bexley 020",Bexley,0.129029227,0.030636218,0.005356639,0.035147073,East,Bexley,E09000004
E02000085,"Bexley 021",Bexley,0.099835297,0.027112631,0.007094894,0.011529203,East,Bexley,E09000004
E02000086,"Bexley 022",Bexley,0.074372271,0.012418122,0.002319869,0.019787118,East,Bexley,E09000004
E02000087,"Bexley 023",Bexley,0.103311783,0.018208207,0.003826362,0.032590051,East,Bexley,E09000004
E02000088,"Bexley 024",Bexley,0.081943906,0.014346646,0.0068502,0.021713843,East,Bexley,E09000004
E02000089,"Bexley 025",Bexley,0.076063215,0.021457022,0.00372607,0.013619427,East,Bexley,E09000004
E02000090,"Bexley 026",Bexley,0.094430438,0.019711208,0.006303003,0.017648407,East,Bexley,E09000004
E02000091,"Bexley 027",Bexley,0.105350134,0.023858707,0.012600702,0.018797769,East,Bexley,E09000004
E02000092,"Bexley 028",Bexley,0.125894802,0.047152194,0.008247744,0.012293806,East,Bexley,E09000004
E02000093,"Brent 001",Brent,0.720573371,0.095837545,0.046770192,0.381604337,West,Brent,E09000005
E02000094,"Brent 002",Brent,0.625314429,0.134461468,0.075691745,0.184770181,West,Brent,E09000005
E02000095,"Brent 003",Brent,0.721701441,0.076201996,0.05463159,0.396230219,West,Brent,E09000005
E02000096,"Brent 004",Brent,0.677151882,0.041458278,0.041984733,0.438404843,West,Brent,E09000005
E02000097,"Brent 005",Brent,0.638758651,0.116208975,0.064300067,0.229515517,West,Brent,E09000005
E02000098,"Brent 006",Brent,0.672079557,0.127265861,0.056898288,0.234390735,West,Brent,E09000005
E02000099,"Brent 007",Brent,0.700011485,0.139657747,0.057654761,0.263466177,West,Brent,E09000005
E02000100,"Brent 008",Brent,0.684191702,0.083094897,0.072365284,0.309370529,West,Brent,E09000005
E02000101,"Brent 009",Brent,0.696635234,0.225246464,0.053471925,0.180561509,West,Brent,E09000005
E02000102,"Brent 010",Brent,0.683318351,0.234236548,0.092590214,0.15898292,West,Brent,E09000005
E02000103,"Brent 011",Brent,0.577553594,0.210936604,0.073942451,0.056287974,West,Brent,E09000005
E02000104,"Brent 012",Brent,0.701049209,0.132702823,0.068272499,0.263927885,West,Brent,E09000005
E02000105,"Brent 013",Brent,0.757552706,0.13931754,0.068898066,0.28722017,West,Brent,E09000005
E02000106,"Brent 014",Brent,0.623666438,0.219438191,0.06655574,0.110697857,West,Brent,E09000005
E02000107,"Brent 015",Brent,0.46530116,0.128226712,0.064347175,0.047231575,West,Brent,E09000005
E02000108,"Brent 016",Brent,0.737849332,0.149605103,0.070473876,0.273390036,West,Brent,E09000005
E02000109,"Brent 017",Brent,0.762672344,0.220397405,0.074716139,0.265308191,West,Brent,E09000005
E02000110,"Brent 018",Brent,0.469271671,0.139854087,0.062940522,0.078150117,West,Brent,E09000005
E02000111,"Brent 019",Brent,0.837865467,0.119914128,0.067982008,0.454099366,West,Brent,E09000005
E02000112,"Brent 020",Brent,0.789334182,0.178011026,0.068914334,0.340436811,West,Brent,E09000005
E02000113,"Brent 021",Brent,0.752563439,0.441740031,0.046400829,0.07426204,West,Brent,E09000005
E02000114,"Brent 022",Brent,0.47436182,0.150721421,0.055715871,0.069700333,West,Brent,E09000005
E02000115,"Brent 023",Brent,0.378776978,0.116786571,0.017625899,0.040047962,West,Brent,E09000005
E02000116,"Brent 024",Brent,0.592297314,0.228995462,0.045014105,0.08131976,West,Brent,E09000005
E02000117,"Brent 025",Brent,0.68875385,0.418296845,0.045866977,0.041538333,West,Brent,E09000005
E02000118,"Brent 026",Brent,0.826843501,0.151193634,0.052201592,0.386312997,West,Brent,E09000005
E02000119,"Brent 027",Brent,0.781456954,0.511589404,0.027593819,0.044012141,West,Brent,E09000005
E02000120,"Brent 028",Brent,0.35815064,0.122422401,0.016713697,0.02832646,West,Brent,E09000005
E02000121,"Brent 029",Brent,0.839695511,0.083958357,0.051382514,0.492891526,West,Brent,E09000005
E02000122,"Brent 030",Brent,0.417749722,0.1159797,0.033791311,0.070677064,West,Brent,E09000005
E02000123,"Brent 031",Brent,0.602350703,0.33066105,0.029010123,0.04511176,West,Brent,E09000005
E02000124,"Brent 032",Brent,0.351790256,0.125611426,0.015261201,0.028272354,West,Brent,E09000005
E02000125,"Brent 033",Brent,0.461211281,0.18779473,0.023763292,0.074526121,West,Brent,E09000005
E02000126,"Brent 034",Brent,0.668810289,0.39318328,0.022379421,0.026109325,West,Brent,E09000005
E02000127,"Bromley 001",Bromley,0.194860309,0.096546033,0.002475539,0.019804315,South,Bromley,E09000006
E02000128,"Bromley 002",Bromley,0.116671237,0.027968193,0.011516315,0.014943789,South,Bromley,E09000006
E02000130,"Bromley 004",Bromley,0.305029062,0.163507708,0.014025777,0.017184736,South,Bromley,E09000006
E02000131,"Bromley 005",Bromley,0.373799419,0.219566674,0.009157918,0.017869109,South,Bromley,E09000006
E02000132,"Bromley 006",Bromley,0.195167503,0.0679351,0.005953076,0.030815922,South,Bromley,E09000006
E02000133,"Bromley 007",Bromley,0.120861961,0.020820321,0.00843223,0.037997085,South,Bromley,E09000006
E02000134,"Bromley 008",Bromley,0.169776293,0.051239209,0.006126427,0.024691358,South,Bromley,E09000006
E02000135,"Bromley 009",Bromley,0.434970208,0.283542223,0.020341073,0.015615369,South,Bromley,E09000006
E02000136,"Bromley 010",Bromley,0.150488827,0.039280726,0.022870112,0.021822626,South,Bromley,E09000006
E02000137,"Bromley 011",Bromley,0.151801687,0.039611551,0.004600051,0.02862254,South,Bromley,E09000006
E02000138,"Bromley 012",Bromley,0.142641129,0.038810484,0.005922379,0.025453629,South,Bromley,E09000006
E02000139,"Bromley 013",Bromley,0.1684514,0.06630972,0.008786381,0.014552444,South,Bromley,E09000006
E02000140,"Bromley 014",Bromley,0.156572566,0.084442234,0.009451561,0.007088671,South,Bromley,E09000006
E02000141,"Bromley 015",Bromley,0.303746398,0.165994236,0.017291066,0.01815562,South,Bromley,E09000006
E02000142,"Bromley 016",Bromley,0.147857574,0.034520217,0.006638503,0.036330718,South,Bromley,E09000006
E02000144,"Bromley 018",Bromley,0.195945168,0.047344776,0.006796452,0.039165995,South,Bromley,E09000006
E02000145,"Bromley 019",Bromley,0.193420727,0.113653228,0.006678209,0.009522632,South,Bromley,E09000006
E02000146,"Bromley 020",Bromley,0.130826526,0.032916867,0.006246997,0.01741951,South,Bromley,E09000006
E02000147,"Bromley 021",Bromley,0.142426904,0.025222738,0.009285983,0.030995106,South,Bromley,E09000006
E02000148,"Bromley 022",Bromley,0.113439636,0.023690205,0.004555809,0.023538345,South,Bromley,E09000006
E02000149,"Bromley 023",Bromley,0.119097042,0.05150493,0.004929943,0.010768033,South,Bromley,E09000006
E02000150,"Bromley 024",Bromley,0.164171955,0.062148246,0.008142737,0.015327506,South,Bromley,E09000006
E02000151,"Bromley 025",Bromley,0.088988645,0.013731186,0.005809348,0.022709269,South,Bromley,E09000006
E02000152,"Bromley 026",Bromley,0.160073037,0.061168594,0.010499087,0.012020694,South,Bromley,E09000006
E02000153,"Bromley 027",Bromley,0.085106383,0.023726628,0.00412637,0.012765957,South,Bromley,E09000006
E02000154,"Bromley 028",Bromley,0.130418394,0.02977761,0.007789923,0.025254429,South,Bromley,E09000006
E02000155,"Bromley 029",Bromley,0.103692976,0.040115858,0.005068791,0.011585807,South,Bromley,E09000006
E02000156,"Bromley 030",Bromley,0.106085662,0.025467174,0.004713081,0.018852323,South,Bromley,E09000006
E02000157,"Bromley 031",Bromley,0.080236062,0.009668508,0.007282772,0.017830236,South,Bromley,E09000006
E02000158,"Bromley 032",Bromley,0.122080391,0.053367735,0.005024443,0.011814231,South,Bromley,E09000006
E02000159,"Bromley 033",Bromley,0.097621844,0.020111568,0.001908397,0.028919554,South,Bromley,E09000006
E02000160,"Bromley 034",Bromley,0.064663951,0.015147658,0.001654786,0.006491853,South,Bromley,E09000006
E02000161,"Bromley 035",Bromley,0.116765755,0.022711058,0.004875149,0.032104637,South,Bromley,E09000006
E02000162,"Bromley 036",Bromley,0.094576423,0.017032721,0.006872852,0.01807859,South,Bromley,E09000006
E02000163,"Bromley 037",Bromley,0.071111111,0.012679739,0.003137255,0.016339869,South,Bromley,E09000006
E02000165,"Bromley 039",Bromley,0.046841732,0.009652236,0.003690561,0.004968062,South,Bromley,E09000006
E02000166,"Camden 001",Camden,0.206208985,0.057294296,0.019687027,0.009591116,Central,Camden,E09000007
E02000167,"Camden 002",Camden,0.151812689,0.018630413,0.005287009,0.02051863,Central,Camden,E09000007
E02000168,"Camden 003",Camden,0.217816936,0.056779246,0.0340186,0.010401371,Central,Camden,E09000007
E02000169,"Camden 004",Camden,0.241194186,0.024486055,0.010082493,0.042425036,Central,Camden,E09000007
E02000170,"Camden 005",Camden,0.256776205,0.045814344,0.021827776,0.034060926,Central,Camden,E09000007
E02000171,"Camden 006",Camden,0.229214633,0.042849834,0.037861346,0.020081862,Central,Camden,E09000007
E02000172,"Camden 007",Camden,0.374396373,0.120232581,0.087710653,0.011234848,Central,Camden,E09000007
E02000173,"Camden 008",Camden,0.299022801,0.038697068,0.025016287,0.039087948,Central,Camden,E09000007
E02000174,"Camden 009",Camden,0.321092495,0.10087216,0.062543034,0.021803994,Central,Camden,E09000007
E02000175,"Camden 010",Camden,0.297016275,0.074367089,0.03164557,0.036053345,Central,Camden,E09000007
E02000176,"Camden 011",Camden,0.223128825,0.022438412,0.01035619,0.038914169,Central,Camden,E09000007
E02000177,"Camden 012",Camden,0.359856951,0.123491283,0.080800179,0.01016987,Central,Camden,E09000007
E02000178,"Camden 013",Camden,0.369199503,0.126679463,0.039742576,0.028564977,Central,Camden,E09000007
E02000179,"Camden 014",Camden,0.333544004,0.099699795,0.054826987,0.027650498,Central,Camden,E09000007
E02000180,"Camden 015",Camden,0.339307486,0.109607413,0.065593758,0.017800536,Central,Camden,E09000007
E02000181,"Camden 016",Camden,0.242086144,0.038012455,0.020757654,0.040217955,Central,Camden,E09000007
E02000182,"Camden 017",Camden,0.402866955,0.064207854,0.046140063,0.05808571,Central,Camden,E09000007
E02000183,"Camden 018",Camden,0.2278529,0.057121193,0.033236446,0.018324277,Central,Camden,E09000007
E02000184,"Camden 019",Camden,0.409930196,0.119455078,0.106394956,0.020941229,Central,Camden,E09000007
E02000185,"Camden 020",Camden,0.420386007,0.144873341,0.054041013,0.024366707,Central,Camden,E09000007
E02000186,"Camden 021",Camden,0.305667713,0.085838194,0.042320921,0.030058322,Central,Camden,E09000007
E02000187,"Camden 022",Camden,0.529368486,0.150214592,0.191538933,0.017657879,Central,Camden,E09000007
E02000188,"Camden 023",Camden,0.516101899,0.108026917,0.176159577,0.032323961,Central,Camden,E09000007
E02000189,"Camden 024",Camden,0.546265141,0.146702557,0.169246299,0.034152086,Central,Camden,E09000007
E02000190,"Camden 025",Camden,0.430146082,0.079282869,0.095351926,0.03373174,Central,Camden,E09000007
E02000191,"Camden 026",Camden,0.432306256,0.06362545,0.053488062,0.055889022,Central,Camden,E09000007
E02000192,"Camden 027",Camden,0.41483862,0.089842113,0.150342322,0.022914629,Central,Camden,E09000007
E02000193,"Camden 028",Camden,0.356094364,0.053997379,0.051245085,0.035648755,Central,Camden,E09000007
E02000194,"Croydon 001",Croydon,0.395584177,0.207911684,0.018399264,0.027368905,South,Croydon,E09000008
E02000195,"Croydon 002",Croydon,0.538898601,0.220826049,0.070148601,0.106643357,South,Croydon,E09000008
E02000196,"Croydon 003",Croydon,0.643928137,0.265703093,0.120626773,0.111576388,South,Croydon,E09000008
E02000197,"Croydon 004",Croydon,0.641191995,0.276116121,0.092368595,0.108313174,South,Croydon,E09000008
E02000198,"Croydon 005",Croydon,0.626765799,0.387856258,0.045477076,0.040892193,South,Croydon,E09000008
E02000199,"Croydon 006",Croydon,0.665954923,0.442111507,0.033096085,0.032265718,South,Croydon,E09000008
E02000200,"Croydon 007",Croydon,0.541837473,0.341451652,0.026645768,0.025681215,South,Croydon,E09000008
E02000201,"Croydon 008",Croydon,0.60173892,0.40115928,0.021494989,0.022461055,South,Croydon,E09000008
E02000202,"Croydon 009",Croydon,0.751520824,0.339494619,0.098502574,0.135821245,South,Croydon,E09000008
E02000203,"Croydon 010",Croydon,0.709245258,0.400185701,0.052924791,0.080116726,South,Croydon,E09000008
E02000204,"Croydon 011",Croydon,0.796640799,0.316253854,0.116508983,0.178590411,South,Croydon,E09000008
E02000206,"Croydon 013",Croydon,0.635496383,0.384841178,0.032183667,0.041723451,South,Croydon,E09000008
E02000207,"Croydon 014",Croydon,0.540393377,0.325147239,0.032336926,0.035003889,South,Croydon,E09000008
E02000208,"Croydon 015",Croydon,0.717364658,0.332277835,0.080388151,0.107558733,South,Croydon,E09000008
E02000209,"Croydon 016",Croydon,0.722724031,0.24875208,0.061682909,0.144521036,South,Croydon,E09000008
E02000210,"Croydon 017",Croydon,0.428279182,0.20709988,0.025030084,0.045487365,South,Croydon,E09000008
E02000211,"Croydon 018",Croydon,0.25375,0.088125,0.016375,0.0495,South,Croydon,E09000008
E02000212,"Croydon 019",Croydon,0.702452188,0.243810865,0.059720756,0.163088115,South,Croydon,E09000008
E02000213,"Croydon 020",Croydon,0.666841168,0.293686525,0.064391163,0.101769448,South,Croydon,E09000008
E02000214,"Croydon 021",Croydon,0.327774214,0.125561257,0.030628608,0.046664529,South,Croydon,E09000008
E02000215,"Croydon 022",Croydon,0.455219624,0.145845218,0.032991063,0.098783039,South,Croydon,E09000008
E02000216,"Croydon 023",Croydon,0.508014248,0.077916296,0.028198278,0.255120214,South,Croydon,E09000008
E02000217,"Croydon 024",Croydon,0.476568951,0.201589595,0.026837325,0.060693642,South,Croydon,E09000008
E02000218,"Croydon 025",Croydon,0.400301205,0.213855422,0.02876506,0.039307229,South,Croydon,E09000008
E02000219,"Croydon 026",Croydon,0.260473588,0.074551132,0.024329951,0.067785584,South,Croydon,E09000008
E02000220,"Croydon 027",Croydon,0.418479911,0.152919745,0.025402287,0.079242992,South,Croydon,E09000008
E02000221,"Croydon 028",Croydon,0.461507128,0.198574338,0.030549898,0.05610998,South,Croydon,E09000008
E02000222,"Croydon 029",Croydon,0.308072488,0.097706248,0.019769357,0.060068432,South,Croydon,E09000008
E02000223,"Croydon 030",Croydon,0.38370565,0.252896906,0.011707084,0.006211922,South,Croydon,E09000008
E02000224,"Croydon 031",Croydon,0.316631963,0.116866216,0.01887038,0.043987507,South,Croydon,E09000008
E02000225,"Croydon 032",Croydon,0.223490378,0.138686131,0.00729927,0.008759124,South,Croydon,E09000008
E02000226,"Croydon 033",Croydon,0.230799841,0.063138347,0.021222974,0.057965247,South,Croydon,E09000008
E02000227,"Croydon 034",Croydon,0.200070108,0.089387433,0.013057576,0.023749014,South,Croydon,E09000008
E02000228,"Croydon 035",Croydon,0.204757524,0.038375608,0.017742147,0.059797608,South,Croydon,E09000008
E02000229,"Croydon 036",Croydon,0.253216191,0.150611861,0.009099467,0.009570129,South,Croydon,E09000008
E02000230,"Croydon 037",Croydon,0.316973619,0.079442509,0.029666501,0.068193131,South,Croydon,E09000008
E02000231,"Croydon 038",Croydon,0.325439167,0.054651919,0.040208198,0.11008458,South,Croydon,E09000008
E02000232,"Croydon 039",Croydon,0.170452715,0.044949251,0.01433865,0.035604962,South,Croydon,E09000008
E02000233,"Croydon 040",Croydon,0.246617767,0.079054605,0.021841891,0.044987775,South,Croydon,E09000008
E02000234,"Croydon 041",Croydon,0.262744609,0.078399601,0.017948398,0.046989904,South,Croydon,E09000008
E02000235,"Croydon 042",Croydon,0.186710677,0.057405281,0.011337543,0.031716418,South,Croydon,E09000008
E02000236,"Croydon 043",Croydon,0.158767463,0.041389215,0.009792401,0.031335684,South,Croydon,E09000008
E02000237,"Croydon 044",Croydon,0.139531773,0.043210702,0.003745819,0.015652174,South,Croydon,E09000008
E02000238,"Ealing 001",Ealing,0.522842105,0.136210526,0.045684211,0.126947368,West,Ealing,E09000009
E02000239,"Ealing 002",Ealing,0.584222222,0.092777778,0.073222222,0.206,West,Ealing,E09000009
E02000240,"Ealing 003",Ealing,0.528105212,0.1730151,0.036337068,0.077350219,West,Ealing,E09000009
E02000241,"Ealing 004",Ealing,0.48847718,0.119144449,0.037204398,0.097755686,West,Ealing,E09000009
E02000242,"Ealing 005",Ealing,0.635960373,0.070087239,0.05914535,0.21514121,West,Ealing,E09000009
E02000243,"Ealing 006",Ealing,0.510400752,0.124338935,0.04301328,0.120930779,West,Ealing,E09000009
E02000244,"Ealing 007",Ealing,0.461377579,0.084495259,0.042944785,0.094255438,West,Ealing,E09000009
E02000245,"Ealing 008",Ealing,0.564982835,0.204757234,0.048430603,0.087665522,West,Ealing,E09000009
E02000246,"Ealing 009",Ealing,0.545381802,0.189414723,0.049954275,0.079789666,West,Ealing,E09000009
E02000247,"Ealing 010",Ealing,0.578288708,0.164629414,0.050931315,0.114377183,West,Ealing,E09000009
E02000248,"Ealing 011",Ealing,0.469730025,0.058358331,0.034360513,0.095991274,West,Ealing,E09000009
E02000249,"Ealing 012",Ealing,0.550446833,0.116047144,0.052065795,0.133402409,West,Ealing,E09000009
E02000250,"Ealing 013",Ealing,0.242176661,0.025127177,0.013565593,0.051641745,West,Ealing,E09000009
E02000251,"Ealing 014",Ealing,0.720669688,0.106998993,0.094284995,0.271777442,West,Ealing,E09000009
E02000252,"Ealing 015",Ealing,0.511539254,0.176282712,0.029569339,0.057078096,West,Ealing,E09000009
E02000253,"Ealing 016",Ealing,0.452761628,0.152512458,0.02595515,0.054921096,West,Ealing,E09000009
E02000254,"Ealing 017",Ealing,0.873840653,0.064923455,0.112638284,0.447200805,West,Ealing,E09000009
E02000255,"Ealing 018",Ealing,0.384997359,0.124564184,0.026096144,0.059482303,West,Ealing,E09000009
E02000256,"Ealing 019",Ealing,0.3084302,0.050107211,0.017492382,0.068953843,West,Ealing,E09000009
E02000257,"Ealing 020",Ealing,0.373010586,0.048930343,0.018062033,0.074690947,West,Ealing,E09000009
E02000258,"Ealing 021",Ealing,0.410549777,0.097473997,0.017384844,0.030757801,West,Ealing,E09000009
E02000259,"Ealing 022",Ealing,0.307361377,0.081102613,0.024378585,0.054333971,West,Ealing,E09000009
